x_tcp,y_tcp,z_tcp,rx,ry,rz,x,y,z
-0.001,-0.512,0.1973,-2.2,2.2,0.0,0.000843683774197622,-0.5101563162258024,0.11133953431791148
0.001,-0.4385,0.16455,1.8255,-1.7777,0.7083,0.0033164758155253085,-0.49588988581254945,0.10054191499334934
0.0059180000000000005,-0.423997,0.145917,1.717913,-1.668565,0.827211,0.008235387254117127,-0.4909689724340349,0.09201538013000604
0.0058920000000000005,-0.413011,0.12477200000000001,1.605287,-1.554902,0.937198,0.008203848440635307,-0.4879026974337972,0.08255957277445294
0.000997,-0.584998,0.167182,-1.744302,1.759488,0.709544,0.002838924360074848,-0.5240388974500914,0.10654706674398429
0.000994,-0.600985,0.14544900000000002,-1.626629,1.644705,0.837087,0.002841438708172638,-0.5303999710388007,0.09635377969530853
0.000962,-0.613979,0.120259,-1.475588,1.496788,0.979477,0.0028128451795100718,-0.5344671908255489,0.08754132016283636
0.084104,-0.512977,0.155417,1.67655,-1.694348,-0.838145,0.016443874602157585,-0.5111403706196536,0.10236293112995494
0.101002,-0.512955,0.126093,1.494287,-1.515387,-1.008514,0.02195747767243207,-0.5111479079347824,0.09225961547709952
0.10605800000000001,-0.512938,0.110001,1.451932,-1.473278,-1.043815,0.025141410589272245,-0.5111522370515076,0.08092667096513678
-0.077071,-0.5139790000000001,0.158332,-1.71445,1.698164,-0.761644,-0.01205344473280208,-0.5121436174834163,0.10207056669000797
-0.089715,-0.513955,0.139066,-1.596754,1.577915,-0.885895,-0.015814937042608432,-0.5121299952692594,0.09511773436156626
-0.10053400000000001,-0.513907,0.111639,-1.478935,1.457939,-0.99519,-0.02021624599262231,-0.5120836565376317,0.0809513182721698
