x,y,z,nx,ny,nz
0.014021164335380566,-0.5345551268239653,-0.013714315957576228,0.4671237455802802,-0.8596061436606759,-0.20705714535077857
-0.0008639621822472202,-0.5241689546732642,0.03857089203759083,-0.4553453726115727,-0.4606038411551705,0.7619085896937852
-0.022485189549035882,-0.5199029002059244,0.011737860439819415,-0.8622165000710583,-0.3488068393604785,0.36730987479186583
-0.027418494801322787,-0.513066962686702,-0.005271056541589553,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.024163776996844293,-0.5219482692163714,-0.007727508420717939,-0.8647637538407991,0.47839897951813015,0.15270240441978847
-0.025177890539124483,-0.5116100869627712,0.0014678288390725398,0.9471292871071041,0.07727374555456076,-0.3114078594168432
0.011063735521098891,-0.5242196032962378,0.03817058139033841,-0.16142770663940806,0.5919706165767645,-0.7896276606340604
0.0037917208913121683,-0.48810206977753484,0.012347226798458273,-0.05825597097257948,-0.9152068903343474,-0.39875134704543325
-0.015164532156916384,-0.49657132047550023,0.013080876126791837,0.6607049913858114,-0.5799737087447749,-0.47654944844344616
0.028515796257624834,-0.5008640472185626,-0.0004314274569762015,0.9362219466271196,0.3509121851784281,0.018683504032956905
0.025108822312947712,-0.5004826821322106,0.005587308309169517,-0.8945013240976357,-0.4371282069127992,-0.09373515381059042
-0.012420724043598504,-0.5074744077982002,0.025250597362633,0.7620631879164785,-0.2599893370229289,-0.5930137281551924
0.026707828814049914,-0.5159457264990256,0.028595046597444898,0.935978428364151,-0.03654811530613471,0.35015520740931894
0.02317267164206753,-0.5253693135203278,0.019318431916475698,-0.8218729862844714,0.5570138770938129,-0.11941655290758185
-0.009683475296395745,-0.534079586287612,-0.0008304943952929427,0.39503739825962836,0.9153717455529399,-0.07771798475572193
-0.0286568287688446,-0.5114116944521259,-0.00036667930751266113,-0.9488737399119624,-0.09892880964243511,0.2997527782953774
0.019922563659969028,-0.4898589452291825,0.006768868448689106,0.6214389515708914,0.7541187442278888,0.21241126370571783
0.018071374369789395,-0.4943448350440708,0.014454326450523877,-0.5851564264426247,-0.7632553893842795,-0.27392189979127046
-0.02116793053676049,-0.5237008375470613,0.001147164348997547,0.8093033733653788,0.5447516309387757,-0.2197127107348163
0.023866789433191996,-0.5294068089540227,0.0017224426378612736,0.7365411947554219,-0.6733671450615438,-0.06390437393822693
-0.023600749306881948,-0.5002162243412789,0.008332717027702595,-0.8332818035880976,0.3488028412505201,0.4289265532706911
0.0015268533916947477,-0.538360554171031,0.013129844363541357,-0.07437159464162661,-0.9856833954790842,0.1513178026237552
0.004182838439305794,-0.48630122230139555,0.007652282309108185,-0.12202124590949867,-0.9411571804619754,-0.31517296742264167
0.029908672745868253,-0.5156904538542804,-0.0011960534700642088,0.9800690251609547,-0.18796031125605298,-0.06430877337428867
-0.026648056198817036,-0.5202516441003203,-0.0008390145643387666,-0.8871549739816097,-0.403498373741559,0.22393094711640527
0.022329586256664632,-0.4999181951279125,0.017282799302355628,-0.763498477737267,-0.5850029414537307,-0.27357205676324664
0.0022927082990473746,-0.48182793247703465,0.0032476617295859166,0.027663752354367747,0.9542837580766501,0.2976191915024837
0.009039573010947731,-0.49849734054344097,0.029853044371685206,-0.11485635287415738,-0.784943207817616,-0.6088285616181007
0.020987851421540527,-0.49392289196994377,0.016328117773333192,0.629860675015313,0.7120533512119755,0.31025081221706685
0.017445008298960403,-0.5337035241195884,-0.007587356797072647,0.5467725140460497,-0.8236691417115681,-0.15036259487012446
0.005864077903718942,-0.49567957797745715,0.02636244506582061,-0.019181431345425284,-0.8332610664824569,-0.552546915727407
0.01259843639751329,-0.534639351838939,0.007152231027795457,-0.40214173932593916,0.9154937981097869,0.012374154385096064
0.012544085659725833,-0.4868685317159689,0.0008955941502007368,-0.4253064286492505,-0.8844372900536779,-0.19205500458506009
-0.009201396241684048,-0.5273704317695163,0.0225256953054484,0.6527655986177032,0.6211557405989572,-0.43366182881778925
-0.009144366300667828,-0.5373202697057646,-0.002460224546221224,-0.34351379408611854,-0.9377607958039432,0.05101920219373707
0.024838567559820945,-0.5021260276537852,0.013008957041375576,-0.8951736809989501,-0.4137090655967078,-0.16585811138620013
0.010152868913285366,-0.5231760927197944,0.04194066075571591,0.07351655037404706,-0.4345817046390914,0.8976269165185544
-0.00545544967406137,-0.538199600766998,0.0026283384291979246,-0.26168841427620404,-0.9632936532901556,0.059870636559943444
0.027754527521664837,-0.5031006064494092,-0.017061910014216863,0.9741720058326584,0.15408501884975212,-0.16506577762823116
0.018001820369072705,-0.48593789354746425,-0.0064985611289182345,0.6009401814461695,0.7945723113287314,0.08675112278103969
0.025248162880291476,-0.5017618332293146,0.00948108948330228,-0.8954738713206077,-0.42598485413644077,-0.12908709569234922
-0.013434248326824026,-0.522791380618393,0.021095082467283727,0.7799244949631879,0.4215941066244879,-0.462575651393464
0.009591714978007357,-0.5383243897929473,0.0015470797586539051,0.2760750197795593,-0.9602990356699156,-0.04010355541687788
0.020054319360754518,-0.5017367360565135,0.03104819230592354,0.623591803128033,0.5947319535581379,0.5073727489898656
-0.028443595042524007,-0.5057625244104391,0.00010007830593191866,-0.9297899813315125,0.1369805970698232,0.3416531193115727
0.0033916206213482902,-0.485251308050498,0.004823397432514134,-0.12201968592576798,-0.9411569036445117,-0.31517436899691237
0.014199248359452035,-0.49915932491286463,0.03295694227988666,0.3241572317871941,0.724430680146718,0.6083767413138399
0.006592171713628983,-0.49610723881091257,0.026972753523100773,-0.030595227909446257,-0.8077983357243705,-0.5886644281594176
0.01497546375975272,-0.49863562808765505,0.02702442008474308,-0.4651955668316314,-0.7244318830750995,-0.5087155297838172
-0.0005436293890200006,-0.523381612296371,0.03576636568965287,0.5074783834866552,0.4670321684443688,-0.724117836418308
