x,y,z,nx,ny,nz
46.08731887393185,14.366964224599377,35.93064617576125,0.6745849251747131,-0.6288682222366333,0.3866004943847656
55.02381255039089,34.59131102406298,14.594753913626086,-0.9766805171966553,-0.15167221426963806,-0.15195631980895996
36.30108620653046,46.64641142845936,39.237296345623946,-0.28585368394851685,-0.840993344783783,-0.4593667685985565
33.299930942504275,6.8920514995922,25.64349889719164,-0.12826131284236908,0.9578156471252441,-0.2571735978126526
10.408560575105057,47.4961049525182,10.23451265838584,0.7428807020187378,-0.658931314945221,-0.1180584728717804
49.804014894426764,25.058776787548503,40.093658095754634,0.8677604794502258,-0.23737458884716034,0.4366292357444763
13.974473491485924,7.944038066874974,1.0084958845283807,0.5810105800628662,0.812359631061554,-0.049985527992248535
15.226982118537016,10.276986041760166,30.720418419017363,-0.5593319535255432,-0.7679309248924255,0.312137633562088
9.67667116829453,25.413687473395036,39.870350288229595,-0.8786771893501282,-0.19308343529701233,0.43662938475608826
46.07960345611514,43.439937897420826,31.926473965006853,-0.7467486262321472,-0.5756380558013916,-0.33317768573760986
51.17003819810549,45.26969560730348,24.194270713199334,0.7900943160057068,0.5629505515098572,0.24256473779678345
12.696795672492133,18.041344674806847,39.534572558530044,-0.7326829433441162,-0.5220445990562439,0.4366292953491211
39.03690281571988,19.04463277604089,45.444661021678634,-0.5250552892684937,0.59919273853302,-0.6043881177902222
56.55975855680379,42.7492857870022,2.561809158470627,0.8959563970565796,0.4416327178478241,0.047145288437604904
30.71489497390031,54.20298654544619,20.982117682069834,-0.07435896247625351,-0.972396194934845,-0.22117038071155548
22.21539755289576,51.60537743286688,34.41373261610262,-0.3100395202636719,0.8845201134681702,0.34856805205345154
34.938064345980145,7.202455144944305,25.639830048131003,-0.20796026289463043,0.9437236785888672,-0.25717341899871826
43.76875343635902,49.45461991432786,31.724337385410152,0.5518234372138977,0.7576221227645874,0.348567932844162
30.88458549670382,56.667323019180586,4.365405915602597,-0.07597506046295166,-0.9935458898544312,-0.08422775566577911
8.23191453405593,43.96011510282228,13.429056384560658,0.838448166847229,-0.5233680009841919,-0.15195602178573608
8.79049647602602,16.2624897057537,17.949800485471442,0.8471920490264893,0.4975847005844116,-0.18621253967285156
6.9159635850063,32.563889986651056,26.10876673354802,0.957024335861206,-0.1340385228395462,-0.2571733891963959
41.140536812140624,55.630072526267675,15.692917413464377,0.37229713797569275,0.9112842082977295,0.17594298720359802
41.67916398436036,4.728404563319613,2.7755575615628914e-14,0.0,0.0,-1.0
46.83496323327467,54.011832314045385,4.342386612329818,0.5870092511177063,0.8059300780296326,0.07679106295108795
23.779481748529392,50.66180474347877,30.48782001715957,0.24128243327140808,-0.9114688634872437,-0.3331776559352875
33.217949299486094,0.21724625518858742,2.7755575615628914e-14,0.0,-0.0,-1.0
14.208418806857754,22.184262770795353,45.43243442499407,-0.7402964234352112,-0.3649058938026428,0.5646281242370605
